Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2022-03-09 23:14:17 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-09 23:14:17 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-09 23:14:17 +0000,Barbell Bench Press, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-07 23:15:07 +0000,Running, 0,0.0,1638.3499999046326,3227.7110222978517,0.0,0.0,false,, 0.0
2022-03-04 12:47:22 +0000,Running, 0,0.0,764.1309998035431,1611.7379027404822,0.0,0.0,false,, 0.0
2022-03-03 23:13:52 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-03 23:13:52 +0000,Barbell Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-03 23:13:52 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-03 23:13:52 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Bench Press, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Bench Press, 3,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Incline Bench Press, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Barbell Incline Bench Press, 1,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-03 23:13:52 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-03 23:13:52 +0000,Dumbbell Rear Delt Raise, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-03 23:13:52 +0000,Dumbbell Rear Delt Raise, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 23:22:09 +0000,Back Squat, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-02 23:22:09 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-02 23:22:09 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2022-03-02 23:22:09 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 23:22:09 +0000,Barbell Lunge, 3,56.69911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 23:22:09 +0000,Barbell Lunge, 4,56.69911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2022-03-02 23:22:09 +0000,Romanian Deadlift, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 23:22:09 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-03-02 00:11:52 +0000,Running, 0,0.0,1607.1369998455048,3230.41649367474,0.0,0.0,false,, 0.0
2022-02-28 23:45:03 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-28 23:45:03 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-28 23:45:03 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-28 23:45:03 +0000,Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Deadlift, 4,102.05840462301894,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Barbell Shrug, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-28 23:45:03 +0000,Single Arm Preacher Curl, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-28 23:45:03 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-28 23:45:03 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-24 23:14:48 +0000,Running, 0,0.0,1641.8919999599457,3220.615527493879,0.0,0.0,false,, 0.0
2022-02-23 23:38:12 +0000,Barbell Bench Press, 9,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-23 23:38:12 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-23 23:38:12 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-23 23:38:12 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Bench Press, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Shoulder Press, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-23 23:38:12 +0000,Dumbbell Rear Delt Raise, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-23 23:38:12 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-23 23:38:12 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 23:24:39 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-22 23:24:39 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-22 23:24:39 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-22 23:24:39 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 23:24:39 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 23:24:39 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-22 23:24:39 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Standing Barbell Calf Raise, 9,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-22 23:24:39 +0000,Standing Barbell Calf Raise, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-21 23:28:48 +0000,Running, 0,0.0,707.4254990816116,1412.1450607295992,0.0,0.0,false,, 0.0
2022-02-21 23:25:28 +0000,Running, 0,0.0,42.818000078201294,47.66284506442025,0.0,0.0,false,, 0.0
2022-02-21 23:12:22 +0000,Running, 0,0.0,769.912999868393,1613.4869893649593,0.0,0.0,false,, 0.0
2022-02-18 13:07:44 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-18 13:07:44 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-18 13:07:44 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-18 13:07:44 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Barbell Row, 5,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Pull Up, 2,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-18 13:07:44 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-18 13:07:44 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-18 13:07:44 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-17 13:03:58 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-17 13:03:58 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-17 13:03:58 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-17 13:03:58 +0000,Barbell Bench Press, 7,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Shoulder Press, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Barbell Incline Bench Press, 4,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-17 13:03:58 +0000,Dumbbell Rear Delt Raise, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-17 13:03:58 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-17 13:03:58 +0000,Dumbbell Rear Delt Raise, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-16 13:18:26 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-16 13:18:26 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-16 13:18:26 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-16 13:18:26 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-16 13:18:26 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-16 13:18:26 +0000,Barbell Lunge, 4,56.69911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-16 13:18:26 +0000,Romanian Deadlift, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Standing Barbell Calf Raise, 12,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-16 13:18:26 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-10 13:28:15 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-10 13:28:15 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-10 13:28:15 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Deadlift, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Barbell Shrug, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Barbell Row, 8,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 13:28:15 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-10 13:28:15 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-10 13:28:15 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 22:35:26 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-09 22:35:26 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-09 22:35:26 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-09 22:35:26 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Shoulder Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 22:35:26 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 22:35:26 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 22:35:26 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 19:55:01 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-08 19:55:01 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-08 19:55:01 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-08 19:55:01 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Back Squat, 5,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 19:55:01 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 19:55:01 +0000,Barbell Lunge, 2,56.69911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 19:55:01 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Romanian Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 19:55:01 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 21:01:43 +0000,Running, 0,0.0,1072.7160289287567,1917.057806121651,0.0,0.0,false,, 0.0
2022-02-07 20:48:08 +0000,Running, 0,0.0,792.7280898094177,1582.348003167804,0.0,0.0,false,, 0.0
2022-02-07 20:47:50 +0000,Running, 0,0.0,769.7579998970032,1621.6933295601048,0.0,0.0,false,, 0.0
2022-02-04 14:14:53 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-04 14:14:53 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-04 14:14:53 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-04 14:14:53 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
